doc_id,pre,label,num_tokens,text
PgZVTC_76_1,My SO snored so loud one night that it scared me out of my sleep.,0,17,Having a snoring roommate or SO can be very infuriating due to your lack of sleep now.
PgZVTC_80_2,My solution was an extremely loud fan that I put right next to my head on a nightstand when I sleep.,0,8,It drowns him out and I can sleep.
PgZVTC_80_3,It drowns him out and I can sleep.,0,10,Try that :/ hopefully a solution comes your way soon.
PgZVTC_86_2,"I was in my statistics class a couple weeks ago, and I experienced a similar situation.",0,10,"Except, it was a group of boys talking behind me."
PgZVTC_86_3,"Except, it was a group of boys talking behind me.",0,11,I couldn't concentrate or pay attention to my professor at all.
PgZVTC_86_4,I couldn't concentrate or pay attention to my professor at all.,0,21,"So I got up in the middle of class and blatantly moved all my things to the front, away from them."
PgZVTC_87_3,All I want to do is cry and eat ice cream.,0,21,My best friend told me that everything happens for a reason though.. And things do and will get better with time.
PgZVTC_87_4,My best friend told me that everything happens for a reason though.. And things do and will get better with time.,0,3,Hang in there.
PgZVTC_88_3,All I want to do is cry and eat ice cream.,0,21,My best friend told me that everything happens for a reason though.. And things do and will get better with time.
PgZVTC_88_4,My best friend told me that everything happens for a reason though.. And things do and will get better with time.,0,3,Hang in there.
PgZVTC_95_1,Yup!!,0,6,Ditto... Makes me sad too. :/
PgZVTC_95_2,Ditto... Makes me sad too. :/,0,11,some people just have to learn the hard way I guess.
PgZVTC_102_5,Lol.,0,4,I felt so stupid.
PgZVTC_117_1,I agree!,0,11,She definitely must have some self esteem issues of her own.
PgZVTC_164_2,"Make a list of of the most important things to accomplish, and write the due date next to it.",0,8,Cross that bish  off when I finish it.
PgZVTC_171_1,I read somewhere that people who are always late tend to be more optimistic than people who are always on time.,0,19,Something to do with thinking you have enough time to do many things before you have to be somewhere.
PgZVTC_172_5,"it's okay to feel sad about it, especially if you got something for him.",0,7,"You shouldn't feel guilty, because I don't."
PgZVTC_202_5,Still sucks.,0,14,I miss her all the time and can't talk about her without getting emotional.
PgZVTC_202_6,I miss her all the time and can't talk about her without getting emotional.,0,19,The pain never goes away but you just learn to accept it and deal with it.. you'll get there.
PgZVTC_212_1,I can't stop crying.,0,4,It's been several hours.
PgZVTC_214_1,Thank you.,0,11,This is one of the hardest decisions that I've ever made.
PgZVTC_214_2,This is one of the hardest decisions that I've ever made.,0,17,I've never felt pain like this in my entire life and hope I never do after this.
PgZVTC_214_7,"I still believe in love and I know that the right guy is out there for me, and for you.",0,18,"But until that day comes, we just have to focus on taking it one day at a time."
PgZVTC_243_6,"It's not a big deal"".... wife says nothing.",0,5,"I, however, was instantly irritated."
mR9stN_29_1,I think I'm gonna go with the first one.,0,6,I'm very confident in my decision.
mR9stN_88_26,"I know my hormones are on a roller coaster, but do any of you other bumpers ever cry about things so stupid?",0,21,"I'm still genuinely upset about it, but my thankfully rationality is telling my heart to shut it for the time being."
mR9stN_96_1,I cried because my boyfriend didn't respond to my tweet.,0,1,Seriously.
mR9stN_96_2,Seriously.,0,4,I cried over TWITTER.
mR9stN_96_3,I cried over TWITTER.,0,28,"I'm not much of a crier in the first place, so when the tears hit me because of a stupid social media non-issue, I just let 'em come."
mR9stN_123_2,"And awesome, that calms me down a bit.",0,6,Maybe this IS a good thing!
mR9stN_138_1,"I'm 20, close to graduating college and knocked up, so I feel you, sister.",0,7,This thread has just made me sad.
mR9stN_140_3,I'm gonna react negatively in that instant.,0,9,And that makes me feel like a real jerk.
mR9stN_142_5,My achievement is sleeping an ENTIRE NIGHT without peeing!,0,5,It happened twice this week!
mR9stN_168_6,Gosh.,0,6,Why have I been depriving myself.
mR9stN_168_7,Why have I been depriving myself.,0,11,I thought that I could manage without them but never again.
mR9stN_168_13,I'm sleeping like the dead.,0,1,Seriously.
mR9stN_168_22,I'm having a little girl (:,0,4,My mood is high!
mR9stN_168_23,My mood is high!,0,19,I just have to get through finals this week and I'll have the whole summer to gestate and work.
mR9stN_180_1,"Excuse my bathroom, but here's to the start of the third trimester - my 27th week!",0,30,"Starting to feel constantly sleepy again, but I pinched myself awake for my little brother's graduation and even managed to make the 4-hour car ride with only one potty break!"
mR9stN_180_2,"Starting to feel constantly sleepy again, but I pinched myself awake for my little brother's graduation and even managed to make the 4-hour car ride with only one potty break!",0,1,http://i.imgur.com/9hiPTj8.jpg
